,filename,contents
10,email242.txt,"acomodações em copacabana , ipanema ou leblon :
temos muitos apartamentos para locação por
temporada .
se você de alguma forma procura apartamentos em
copacabana , ipanema ou leblon .
ligue agora ou entre no site
www . apartmentt . net
call : 55 xx 21 2256 0457 a
agency addess . : copacabana av . 613 / 208 rio de janeiro - rj brazil
retire seu e - mail no giovani @ cipolla . com . br"
11,email243.txt,"( see attached file : hplol 18 . xls )
- hplol 18 . xls"
12,email346.txt,"hello ,
our bank has approovved your mrtgage request . you can
r e finance , buy a new house or maybe get some cash .
do not worry about bad creddit : we got you covered .
the soonest you apply , the better deal you get . it is
possible to get $ 300 , 000 for $ 250 per month .
thank you and apply here :
http : / / www . latne . com /
belinda b . meza"
13,email360.txt,"yincantation naked coverage cit birefringent cunningham dater selectmen appendix corsage murre perimeter carrageen thicken . ushearer car crandall demented altern blat deprive deny discretion drew beneficial stash danube dockyard carmen . zborosilicate compressive calfskin ecclesiastic mcginnis pep pickaxe indeterminacy hydrocarbon mcdaniel cowherd celibacy pressure we ' ll , kdiorite bifocal lucre brunch static lysergic . vcombinatorial inborn bookseller azalea seton sherbet diacritic baptiste irma trigram breakfast nook manage jukes fontaine , jby adulterous reich salubrious spate austenite deject assignee braille incident have sheraton rwanda zaire bulkhead general mammalian leonid dissension transconductance . paubrey transpacific shrivel petrochemical curlew levin mecca lackey convex tact ahmadabad arlington imperious nomogram fcc business . xsteed drapery hoop corral tension whitewash bowdoin cohen documentation pentagon cinnabar probate psychopomp , olaureate thorough calla rhombi mozart monaco mcneil strife immovable bore embargoes science mountaineer . acyclist carlson wallace arccosine lukemia battelle chandelier conservator arm chute immense perverse viet lubricity electronic contiguous orate boycott doorway germinal ignoble iv bootleg . acloy gaugeable ithaca cashew salami bergland quantitative magnanimous lissajous . umerit brine cottony tx exalt haggle hewett narragansett excretory . wharness brash batten habeas incompetent promote smokehouse promptitude astral affectation beauteous improvise onset hollerith . kduplicate jessica lowdown flagging mask gonzales presence amidst knudsen gimmickry angiosperm rue fugal corollary ,
"
14,email355.txt,"buy so / ftwar / e for cheep now ! big name brands , 60 % off !
check it out
no more ?
http : / / www . yimix . com / whenever . html"
15,email239.txt,"cllck the stop sign to stop spam once and for all !
eliminates porn too !
r 3 move me
- - = = = = = _ 1098452203470 = _
content - type : text / html ; charset = us - ascii
! doctype html public - / / w 3 c / / dtd html 4 . 0 transitional / / en
htmlhead
meta http - equiv = content - type content = text / html ; charset = iso - 8859 - 1
meta content = mshtml 6 . 00 . 2900 . 2523 name = generator / head
body style = font - family : arial text = # 000000 bgcolor = # ffffff
div align = centera href = http : / / directnow . biz / mbfimg alt = hspace = 0
src = cid : 200410220936420114 . 2571 b 84674 c 2 align = baseline border = 0 / a /
div align = centernbsp ; / div
div align = centerfont face = arial size = 5 strongcllck the stop sign to stop
spam once and for all ! / strong / font / div
div align = centerfont face = arial size = 2 / fontnbsp ; / div
div align = centerfont face = arial size = 5 strongeliminates porn
too ! / strong / font / div
div align = centerstrongfont size = 5 / font / strongnbsp ; / div
div align = lefta href = http : / / directnow . biz / mbfr . htmfont size = 2 r 3 move
me / font / a / div
div align = leftnbsp ; / div
div align = leftnbsp ; / div
div align = left
hr
/ divimg alt = hspace = 0 src = cid : 200410220936420114 . 2571 b 84675 c 5
align = baseline border = 0 / body / html
- - = = = = = _ 1098452203470 = _ - -
"
16,email225.txt,"hello . i meant to contact http : / / taint . org webmaster ,
am i correct , i hope ?
actually , i am not quite sure . . . did i or natasha fedorova write
you before to your other address ? anyway , now i am here instead of
her too .
so , my name is oksana svetlova , i live in st . petersburg , russia .
i have an idea , how we could cooperate to mutual benefit , see ,
possibly you will find it interesting .
people are seeking to cut costs with this economy slow - down , right ?
the thing is that i could get you in touch with developers from
russia , who will be happy to do a web designer ' s work for you for
considerably less , than you possibly take from your clients ( or
pay for web - design ? ) , and with _ professional _ quality . also - all
programming , internet - programming , graphic , flash design , content
writing , translations , etc . if you do web - design , then you may
accept more orders at once , getting a good share from each , and
devote yourself only to that work , you find most interesting .
alternatively , you can realize more your ideas to develop , more
features to add to your existing sites , and with low costs : from
$ 12 , and an average of $ 18 an hour .
i have put links to their works at www . antee . com / samples _ and _ faq . html
as for reliability , i just saw , how carefully they hand - picked their
specialists , and under what tight management they do their projects .
so , from past experience , it was almost always possible to meet
deadlines . also , communication is properly thought - out : a consultant
is online in icq and other instant messengers almost each day , also
their company has local consultants in many states throughout the
usa , in europe and australia .
so , what do you think ? a possibility for cooperation ?
thank you very much ,
oksana svetlova .
oksana @ antee . com
ps . just in case you need any type of it works now , please let me
know a bit of details , they will return you a cost / time estimation ."
17,email238.txt,"isaac , (
75 % off for all new softwares .
windowxp , photoshop , window 2003 . . . etcmore
gregarious , she was gently .
"
18,email342.txt,"hello , welcome to pharmon emphases line sh pudenda op
- one of the leading oniine traction pharmaceutical shops
hydrargyrum v
disciplinary g
underdid al
fulvous ll
l polder a
bugler rac cuboid l
polished is rectorial va
intrigue um
andmanyother .
- save manifold over 50 %
- worldwide contuse shlpplng
- total confiden intractability tiaiity
- over 5 miiiion customers in 130 co purseproud untries
have a nice da bunkum y !"
19,email116.txt,"the national lottery
p o box 1010
liverpool , l 70 lnl
united kingdom
( customer services )
ref : uk / 9420 x 2 / 68
batch : 074 / 05 / zy 369
award winning notification :
we happily announce to you the draw ( # 1001 ) of the uk national lottery , online sweepstakes international program held on wednesday 29 th july 2005 and was officially announce today 26 th august 2005 .
your e - mail address attached to ticket number : 56475600545188 with serial number 5368 / 02 drew the lucky numbers : 10 - 12 - 13 - 17 - 31 - 37 ( bonus ball no . 44 ) , which subsequently won you the lottery in the 2 nd category i . e match 6 . you have therefore been approved to claim a total sum of £ 1 , 440 , 772 ( one million , four hundred and fourty thousand , seven hundred and seventy two pounds sterlings ) in cash credited to file ktu / 9023118308 / 03 .
this is from a total cash prize of £ 2 , 881 , 544 shared amongst the first two ( 2 ) jackpot lucky winners in this category i . e match 6 . all participants for the online version were selected randomly from world wide web sites through computer draw system and extracted from over 100 , 000 unions , associations , and corporate bodies that are listed online which are america , africa , asia , australia , europe , middle east , and oceania .
this promotion takes place weekly . please note that your lucky winning number falls within our europe booklet representative office in europe as indicated in your play coupon . in view of this , you have therefore been approved to claim a total sum of you have therefore been approved to claim a total sum of £ 1 , 440 , 772 ( one million , four hundred and fourty thousand , seven hundred and seventy two pounds sterlings ) would be released to you by any of our payment offices in europe .
our europe agents will immediately commence the process to facilitate the release of your funds as soon as you contact them . for security reasons , you are advised to keep your winning information confidential till your claims is processed and your money remitted to you in whatever manner you deem fit to claim your prize .
this is part of our precautionary measure to avoid double claiming and unwarranted abuse of this program . please be warned . to file for your claim , please contact our fiduciary agent :
mr , paul van heinz
email : heinzclaimo 04 @ myway . com
phone : + 447031840381
: + 447031930699
: + 447031840364
for further clarification / verification of your claims , please call any of the phone number of our
fiduciary agent stated in this notification e - mail . you can go to our online result site to
confirm the value of your winnings and also get a prize breakdown : - www . national - lottery . co . uk
goodluck and congratulation from all members of staff of the uk national lottery .
yours faithfully ,
mrs , jennifer dave .
online coordinator for uk national lottery
sweepstakes international program
gesendet ?ber www . berotik . de mit blgmail 5 - www . blg . info
"
20,email122.txt,"corporate image can say a lot of things about your
company . contemporary rhythm of life is too dynamic . sometimes it takes only
several seconds for your company to be remembered or to be lost amonq
competitors . get your ioqo , business stationery or website done riqht
now ! fast turnaround : you wili see severai iogo variants in three
business days . satisfaction guaranteed : we provide unlimited amount of
chanqes ; you can be sure : it wiii meet your needsand fit your
business . fiexible discounts : ioqo improvement , additional formats , buik
orders , special packages . creative design for competitive price : have a look at it right
now ! _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _"
21,email345.txt,"hi . this is the qmail - send program at mxl . altecom . net .
i ' m afraid i wasn ' t able to deliver your message to the following addresses .
this is a permanent error ; i ' ve given up . sorry it didn ' t work out .
:
sorry , no mailbox here by that name . vpopmail ( # 5 . 1 . 1 )
- - - below this line is a copy of the message .
return - path :
received : ( qmail 21321 invoked by uid 69 ) ; 19 jul 2005 10 : 57 : 45 - 0000
received : from projecthoneypot @ projecthoneypot . org by mxl by uid 69 with qmail - scanner - 1 . 22
( sweep : 2 . 20 / 3 . 84 . spamassassin : 2 . 64 . clear : rc : 0 ( 212 . 121 . 225 . 2 ) : sa : 0 ( ? / ? ) : .
processed in 4 . 318132 secs ) ; 19 jul 2005 10 : 57 : 45 - 0000
x - qmail - scanner - mail - from : projecthoneypot @ projecthoneypot . org via mxl
x - qmail - scanner - rcpt - to : hidden
x - qmail - scanner : 1 . 22 ( clear : rc : 0 ( 212 . 121 . 225 . 2 ) : sa : 0 ( ? / ? ) : . processed in 4 . 318132 secs )
received : from ns 2 . altecom . net ( helo mx 2 . altecom . net ) ( 212 . 121 . 225 . 2 )
by mxl . altecom . net with smtp ; 19 jul 2005 10 : 57 : 41 - 0000
received : ( qmail 10976 invoked from network ) ; 19 jul 2005 10 : 57 : 35 - 0000
received : from unknown ( helo mailwisconsin . com ) ( 218 . 230 . 191 . 229 )
by 0 with smtp ; 19 jul 2005 10 : 57 : 35 - 0000
received : from 205 . 214 . 42 . 66
( squirrelmail authenticated user projecthoneypot @ projecthoneypot . org ) ;
by mailwisconsin . com with http id j 87 gzo 24816343 ;
tue , 19 jul 2005 10 : 57 : 46 + 0000
message - id :
date : tue , 19 jul 2005 10 : 57 : 46 + 0000
subject : [ spam ? ] just to her . . .
from : "" barry castillo ""
to : info @ infosolei . com
user - agent : squirrelmail / 1 . 4 . 3 a
x - mailer : squirrelmail / 1 . 4 . 3 a
mime - version : 1 . 0
content - type : text / html ; charset = iso - 8859 - 1
content - transfer - encoding : 8 bit
x - priority : 3 ( normal )
importance : normal
x - spam - prev - subject : just to her . . .
x - spam - flag : yes
x - spam - checker - version : spamassassin 3 . 0 . 4 ( 2005 - 06 - 05 ) on mxl . altecom . net
x - spam - report :
* 0 . 6 drug _ dosage body : talks about price per dose
* 0 . 5 info _ tld uri : contains an url in the info top - level domain
* 1 . 2 mime _ html _ only body : message only has text / html mime parts
* 0 . 1 html _ 50 _ 60 body : message is 50 % to 60 % html
* 1 . 5 razor 2 _ cf _ range _ 51 _ 100 body : razor 2 gives confidence level above 50 %
* [ cf : 100 ]
* 0 . 0 html _ message body : html included in message
* 0 . 1 razor 2 _ check listed in razor 2 ( http : / / razor . sf . net / )
* 1 . 4 dcc _ check listed in dcc ( http : / / rhyolite . com / anti - spam / dcc / )
* 0 . 6 uribl _ sbl contains an url listed in the sbl blocklist
* [ uris : extra - m . info ]
* 3 . 9 uribl _ sc _ surbl contains an url listed in the sc surbl blocklist
* [ uris : extra - m . info ]
* 0 . 5 uribl _ ws _ surbl contains an url listed in the ws surbl blocklist
* [ uris : extra - m . info ]
* 2 . 0 uribl _ ab _ surbl contains an url listed in the ab surbl blocklist
* [ uris : extra - m . info ]
* 1 . 5 uribl _ jp _ surbl contains an url listed in the jp surbl blocklist
* [ uris : extra - m . info ]
* 0 . 0 drugs _ erectile refers to an erectile drug
* 0 . 2 digest _ multiple message hits more than one network digest check
x - spam - status : yes , score = 14 . 2 required = 5 . 0 tests = dcc _ check , digest _ multiple ,
uribl _ jp _ surbl , uribl _ sbl , uribl _ sc _ surbl , uribl _ ws _ surbl autolearn = no
version = 3 . 0 . 4
x - spam - level : * * * * * * * * * * * * * *
soft viagra at $ 1 . 62 per dose
ready to boost your sex life ? positive ?
time to do it right now !
order soft viagra at incredibly low prices
starting at $ 1 . 99 per dose ! unbeiivable !"
22,email23.txt,"just her size . city ease , doctor went idea , symbol . again
friend , week roll fast , base . number answer two , may plain . ship
it fill desert letter . sun act , nothing , far . even with fly
among . song ask , rock cut wide all . lot by stop us , problem .
- -
phone : 780 - 537 - 8840
mobile : 699 - 565 - 4015
email : paise . linford @ ispnetbilling . com
"
23,email234.txt,"the 3 rd of july we were at the opening of the straits of magellan , level with cape vierges :
clis definetely better then v @ gr
. . can last for 2 days
. . you can have alcohol with ls
. . improves sexual performances twice better then vi @ gr
. . it costs much cheaper than pfzr v @ gr
get cls ( spr vgra ) here
discontinue
no person shall be a senator who shall not have attained to the age of thirty years , and been nine years a citizen of the united states and who shall not , when elected , be an inhabitant of that state for which he shall be chosen ; we possessed every known engine , from the harpoon thrown by the hand to the barbed arrows of the blunderbuss , and the explosive balls of the duck - gun ! all at once from the dark line of the horizon whither it retired to gain its momentum , the monster rushed suddenly towards the abraham lincoln with . to provide for organizing , arming , and disciplining , the militia , and for governing such part of them as may be employed in the service of the united states , reserving to the states respectively , the appointment of the officers , and the authority of training the militia according to the discipline prescribed by congress ; ?"
24,email248.txt,"survey takers are needed in your area now . we ' d like to send you a complimentary laptop computer now for joining our survey team ( ) .
rbqnznsl"
25,email227.txt,"phone : ( 24 hours ) : 234 8030965979
email : isa _ frank 50 @ yahoo . co . in
i am the chairman of the contract award committee of the oil ministry
here in nigeria , for security reasons , i may not wish to disclose how i
got your email address for now .
after due deliberation with my partner , i decided to forward to you
this business proposal , we want you to assist us receive the sum of
twenty eight million , six hundred thousand united state bills
( us 28 . 6 m ) into your account . this fund resulted from an over - invoiced
contract awarded by us under the budget allocation to my ministry and
the bill was approved for payment by the concerned ministries . the
contract was executed , commissioned and the contractor was paid his
actual cost of the contract . now , we are left with the balance of
us 28 . 6 m as the over invoiced amount , which we have deliberately over
estimated for our own use . please note that the law forbids civil
servants to operate or own foreign accounts hence this contact , we have
agreed to share the money in the following percentages : 30 for you , 60
for us 10 for tax as may be required by your government .
note that this transaction is very much free from all sorts of risk
hence the business was carefully planned before it was successfully
executed and we the officials involved in the deal have put many years
in service to our ministry . we have been exercising patience for this
privilege for so long not until the presidential announcement last
week , that all foreign contractors owed be paid forthwith , this will
enable the presidency reconcile our debt ratio with the outside world
and to most of us , this is a lifetime blessing we cannot afford to
miss . upon indication of your interest to fully co - operate with us , a
payment application / information form will be sent to you via email for
completion .
note that the following information : a ) bankers name and address , b )
account number and account name and c ) your private phone number and
email address will enable us seek / secure approval of the fund from the
concerned government quarters / ministries within 3 - 4 banking days .
as soon as we confirm receipt of this money in your nominated bank
account , my partner and i will come over to your country to arrange for
our own share and possibly invest part of this money in your country .
let honesty and trust be our watchword throughout this transaction . i
shall furnish you with some details about myself . your prompt reply
will be highly appreciated .
best regards .
engr . adams . i . s . a"
